experiment_id,model,method,baseline,trace_id,prompt_id,task,seed,L_bf16,L_static,L_method,recoverable_gap,no_gap_flag,recovery_unclipped,recovery_clipped_optional,tokens_generated,final_decode_position,notes
01_static_top1_static_union,Granite,grid_sparse,static_1pct,22,opencompass_AIME2025_II_7,AIME-2025,,0.0009388944131956123,0.03168207153532876,0.006955077040800006,0.031249955464515367,False,0.8067202222356437,0.8067202222356437,64,10000,perplexity_bf16=1.0009393353125304; perplexity_static=1.0321892907770458; perplexity_method=1.006979319759858
01_static_top1_static_union,Granite,magnitude_average,static_1pct,22,opencompass_AIME2025_II_7,AIME-2025,,0.0009388944131956123,0.03168207153532876,0.01605211628498182,0.031249955464515367,False,0.5122454384615018,0.5122454384615018,64,10000,perplexity_bf16=1.0009393353125304; perplexity_static=1.0321892907770458; perplexity_method=1.0161816436382227
01_static_top1_static_union,Granite,static_2pct,static_1pct,22,opencompass_AIME2025_II_7,AIME-2025,,0.0009388944131956123,0.03168207153532876,0.01072316864053846,0.031249955464515367,False,0.6850705093925569,0.6850705093925569,64,10000,perplexity_bf16=1.0009393353125304; perplexity_static=1.0321892907770458; perplexity_method=1.0107808678684755
01_static_top1_static_union,Granite,union_primary,static_1pct,22,opencompass_AIME2025_II_7,AIME-2025,,0.0009388944131956123,0.03168207153532876,0.007962849295495289,0.031249955464515367,False,0.7742300211199914,0.7742300211199914,64,10000,perplexity_bf16=1.0009393353125304; perplexity_static=1.0321892907770458; perplexity_method=1.0079946370977553
01_static_top1_static_union,Granite,grid_dense,static_1pct,23,opencompass_AIME2025_II_8,AIME-2025,,0.0001799703165197286,9.167351479266728e-05,4.506993001518467e-05,-8.830879521104507e-05,True,0.0,0.0,64,10000,perplexity_bf16=1.0001799865121488; perplexity_static=1.0000916777169377; perplexity_method=1.0000450709456798
01_static_top1_static_union,Granite,grid_sparse,static_1pct,23,opencompass_AIME2025_II_8,AIME-2025,,0.0001799703165197286,9.167351479266728e-05,0.00395503989906576,-8.830879521104507e-05,True,0.0,0.0,64,10000,perplexity_bf16=1.0001799865121488; perplexity_static=1.0000916777169377; perplexity_method=1.0039628713905842
01_static_top1_static_union,Granite,magnitude_average,static_1pct,23,opencompass_AIME2025_II_8,AIME-2025,,0.0001799703165197286,9.167351479266728e-05,0.014062830367777224,-8.830879521104507e-05,True,0.0,0.0,64,10000,perplexity_bf16=1.0001799865121488; perplexity_static=1.0000916777169377; perplexity_method=1.0141621771193272
01_static_top1_static_union,Granite,static_2pct,static_1pct,23,opencompass_AIME2025_II_8,AIME-2025,,0.0001799703165197286,9.167351479266728e-05,0.0009729941039537948,-8.830879521104507e-05,True,0.0,0.0,64,10000,perplexity_bf16=1.0001799865121488; perplexity_static=1.0000916777169377; perplexity_method=1.0009734676162794
01_static_top1_static_union,Granite,union_primary,static_1pct,23,opencompass_AIME2025_II_8,AIME-2025,,0.0001799703165197286,9.167351479266728e-05,0.014239311914014063,-8.830879521104507e-05,True,0.0,0.0,64,10000,perplexity_bf16=1.0001799865121488; perplexity_static=1.0000916777169377; perplexity_method=1.014341173822823
01_static_top1_static_union,Granite,grid_dense,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.002275661189158562,1.5914320992446718e-05,0.00102422917773759,-0.002262338023710564,True,0.0,0.0,512,10000,perplexity_bf16=1.0022782524713365; perplexity_static=1.000015914447626; perplexity_method=1.001024753879565
01_static_top1_static_union,Granite,grid_sparse,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.002275661189158562,1.5914320992446718e-05,0.00018533782179708247,-0.002262338023710564,True,0.0,0.0,512,10000,perplexity_bf16=1.0022782524713365; perplexity_static=1.000015914447626; perplexity_method=1.0001853549979123
01_static_top1_static_union,Granite,magnitude_average,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.002275661189158562,1.5914320992446718e-05,0.001142463078426359,-0.002262338023710564,True,0.0,0.0,512,10000,perplexity_bf16=1.0022782524713365; perplexity_static=1.000015914447626; perplexity_method=1.001143115937968
01_static_top1_static_union,Granite,static_2pct,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.002275661189158562,1.5914320992446718e-05,6.0889971287503286e-05,-0.002262338023710564,True,0.0,0.0,512,10000,perplexity_bf16=1.0022782524713365; perplexity_static=1.000015914447626; perplexity_method=1.0000608918251195
01_static_top1_static_union,Granite,union_primary,static_1pct,0,opencompass_AIME2025_I_0,AIME-2025,,0.002275661189158562,1.5914320992446718e-05,0.0005939739600393512,-0.002262338023710564,True,0.0,0.0,512,10000,perplexity_bf16=1.0022782524713365; perplexity_static=1.000015914447626; perplexity_method=1.0005941503975033
01_static_top1_static_union,Granite,grid_dense,static_1pct,1,opencompass_AIME2025_I_1,AIME-2025,,9.287806284852262e-05,0.00020089592627597908,0.00032855590655077316,0.00010803373106482717,False,-1.1819806506885122,0.0,512,10000,perplexity_bf16=1.0000928823761492; perplexity_static=1.000200916107214; perplexity_method=1.0003286098869544
01_static_top1_static_union,Granite,grid_sparse,static_1pct,1,opencompass_AIME2025_I_1,AIME-2025,,9.287806284852262e-05,0.00020089592627597908,0.00044901699476178336,0.00010803373106482717,False,-2.297446439384747,0.0,512,10000,perplexity_bf16=1.0000928823761492; perplexity_static=1.000200916107214; perplexity_method=1.0004491178179824
01_static_top1_static_union,Granite,magnitude_average,static_1pct,1,opencompass_AIME2025_I_1,AIME-2025,,9.287806284852262e-05,0.00020089592627597908,0.00045775101864220513,0.00010803373106482717,False,-2.3783284431703446,0.0,512,10000,perplexity_bf16=1.0000928823761492; perplexity_static=1.000200916107214; perplexity_method=1.0004578558026274
01_static_top1_static_union,Granite,static_2pct,static_1pct,1,opencompass_AIME2025_I_1,AIME-2025,,9.287806284852262e-05,0.00020089592627597908,8.612993046897e-05,0.00010803373106482717,False,1.062468789374982,1.0,512,10000,perplexity_bf16=1.0000928823761492; perplexity_static=1.000200916107214; perplexity_method=1.000086133639758
01_static_top1_static_union,Granite,union_primary,static_1pct,1,opencompass_AIME2025_I_1,AIME-2025,,9.287806284852262e-05,0.00020089592627597908,0.0003467296016467225,0.00010803373106482717,False,-1.3502598739408542,0.0,512,10000,perplexity_bf16=1.0000928823761492; perplexity_static=1.000200916107214; perplexity_method=1.000346789719303
01_static_top1_static_union,Granite,grid_dense,static_1pct,2,opencompass_AIME2025_I_2,AIME-2025,,0.00045555285141585244,0.0007164014211261255,0.0010645252401844107,0.0002610014665405114,False,-1.3349884772323128,0.0,512,10000,perplexity_bf16=1.0004556566313745; perplexity_static=1.000716658097915; perplexity_method=1.0010650920482873
01_static_top1_static_union,Granite,grid_sparse,static_1pct,2,opencompass_AIME2025_I_2,AIME-2025,,0.00045555285141585244,0.0007164014211261255,0.001159772642096324,0.0002610014665405114,False,-1.7003250840928192,0.0,512,10000,perplexity_bf16=1.0004556566313745; perplexity_static=1.000716658097915; perplexity_method=1.0011604454384588
01_static_top1_static_union,Granite,magnitude_average,static_1pct,2,opencompass_AIME2025_I_2,AIME-2025,,0.00045555285141585244,0.0007164014211261255,0.0007636723486382918,0.0002610014665405114,False,-0.18124772753578244,0.0,512,10000,perplexity_bf16=1.0004556566313745; perplexity_static=1.000716658097915; perplexity_method=1.000763964020609
01_static_top1_static_union,Granite,static_2pct,static_1pct,2,opencompass_AIME2025_I_2,AIME-2025,,0.00045555285141585244,0.0007164014211261255,0.0004929264168604952,0.0002610014665405114,False,0.856739143377999,0.856739143377999,512,10000,perplexity_bf16=1.0004556566313745; perplexity_static=1.000716658097915; perplexity_method=1.0004930479250507
01_static_top1_static_union,Granite,union_primary,static_1pct,2,opencompass_AIME2025_I_2,AIME-2025,,0.00045555285141585244,0.0007164014211261255,0.001951705027342765,0.0002610014665405114,False,-4.739255919676664,0.0,512,10000,perplexity_bf16=1.0004556566313745; perplexity_static=1.000716658097915; perplexity_method=1.0019536108432614
01_static_top1_static_union,Granite,grid_dense,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,9.042877158194074e-05,0.00010341859495861805,0.0001488429645788436,1.299108245933489e-05,False,-3.4970218639456565,0.0,512,10000,perplexity_bf16=1.0000904328603866; perplexity_static=1.000103423942846; perplexity_method=1.0001488540422425
01_static_top1_static_union,Granite,grid_sparse,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,9.042877158194074e-05,0.00010341859495861805,0.00033663576656528527,1.299108245933489e-05,False,-17.95604736002085,0.0,512,10000,perplexity_bf16=1.0000904328603866; perplexity_static=1.000103423942846; perplexity_method=1.0003366924347437
01_static_top1_static_union,Granite,magnitude_average,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,9.042877158194074e-05,0.00010341859495861805,0.00011565723998846478,1.299108245933489e-05,False,-0.9421836661653002,0.0,512,10000,perplexity_bf16=1.0000904328603866; perplexity_static=1.000103423942846; perplexity_method=1.000115663928545
01_static_top1_static_union,Granite,static_2pct,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,9.042877158194074e-05,0.00010341859495861805,6.328729010995904e-05,1.299108245933489e-05,False,3.0893999925547555,1.0,512,10000,perplexity_bf16=1.0000904328603866; perplexity_static=1.000103423942846; perplexity_method=1.0000632892927928
01_static_top1_static_union,Granite,union_primary,static_1pct,3,opencompass_AIME2025_I_3,AIME-2025,,9.042877158194074e-05,0.00010341859495861805,0.0001840005202693451,1.299108245933489e-05,False,-6.203756061884162,0.0,512,10000,perplexity_bf16=1.0000904328603866; perplexity_static=1.000103423942846; perplexity_method=1.0001840174494034
01_static_top1_static_union,Granite,grid_dense,static_1pct,4,opencompass_AIME2025_I_4,AIME-2025,,0.046156097792845685,0.06342439708532766,0.07954886819061358,0.01824105972489276,False,-0.9494811955084264,0.0,512,10000,perplexity_bf16=1.047237869718877; perplexity_static=1.0654789294437697; perplexity_method=1.0827984726387014
01_static_top1_static_union,Granite,grid_sparse,static_1pct,4,opencompass_AIME2025_I_4,AIME-2025,,0.046156097792845685,0.06342439708532766,0.07871564415108878,0.01824105972489276,False,-0.900041197928277,0.0,512,10000,perplexity_bf16=1.047237869718877; perplexity_static=1.0654789294437697; perplexity_method=1.0818966346900434
01_static_top1_static_union,Granite,magnitude_average,static_1pct,4,opencompass_AIME2025_I_4,AIME-2025,,0.046156097792845685,0.06342439708532766,0.06441887232358567,0.01824105972489276,False,-0.05811720766832673,0.0,512,10000,perplexity_bf16=1.047237869718877; perplexity_static=1.0654789294437697; perplexity_method=1.0665390488998916
01_static_top1_static_union,Granite,static_2pct,static_1pct,4,opencompass_AIME2025_I_4,AIME-2025,,0.046156097792845685,0.06342439708532766,0.1673026555799879,0.01824105972489276,False,-6.393984575251436,0.0,512,10000,perplexity_bf16=1.047237869718877; perplexity_static=1.0654789294437697; perplexity_method=1.1821119839609742
01_static_top1_static_union,Granite,union_primary,static_1pct,4,opencompass_AIME2025_I_4,AIME-2025,,0.046156097792845685,0.06342439708532766,0.18818369714426808,0.01824105972489276,False,-7.761407520986191,0.0,512,10000,perplexity_bf16=1.047237869718877; perplexity_static=1.0654789294437697; perplexity_method=1.2070552275833106
01_static_top1_static_union,Granite,grid_dense,static_1pct,5,opencompass_AIME2025_I_5,AIME-2025,,0.0003126216737188159,3.3070884773347964e-05,2.986786924838447e-05,-0.00027959911334574095,True,0.0,0.0,512,10000,perplexity_bf16=1.0003126705449668; perplexity_static=1.000033071431621; perplexity_method=1.0000298683152977
01_static_top1_static_union,Granite,grid_sparse,static_1pct,5,opencompass_AIME2025_I_5,AIME-2025,,0.0003126216737188159,3.3070884773347964e-05,3.2311403451709686e-05,-0.00027959911334574095,True,0.0,0.0,512,10000,perplexity_bf16=1.0003126705449668; perplexity_static=1.000033071431621; perplexity_method=1.0000323119254708
01_static_top1_static_union,Granite,magnitude_average,static_1pct,5,opencompass_AIME2025_I_5,AIME-2025,,0.0003126216737188159,3.3070884773347964e-05,3.0049400734227794e-05,-0.00027959911334574095,True,0.0,0.0,512,10000,perplexity_bf16=1.0003126705449668; perplexity_static=1.000033071431621; perplexity_method=1.000030049852222
01_static_top1_static_union,Granite,static_2pct,static_1pct,5,opencompass_AIME2025_I_5,AIME-2025,,0.0003126216737188159,3.3070884773347964e-05,0.00014785122306772147,-0.00027959911334574095,True,0.0,0.0,512,10000,perplexity_bf16=1.0003126705449668; perplexity_static=1.000033071431621; perplexity_method=1.0001478621535984
01_static_top1_static_union,Granite,union_primary,static_1pct,5,opencompass_AIME2025_I_5,AIME-2025,,0.0003126216737188159,3.3070884773347964e-05,9.779877367789569e-05,-0.00027959911334574095,True,0.0,0.0,512,10000,perplexity_bf16=1.0003126705449668; perplexity_static=1.000033071431621; perplexity_method=1.0000978035561339
01_static_top1_static_union,Granite,grid_dense,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,0.05973019053635653,0.3361678541987203,0.0790961918537505,0.33802383781387335,False,0.9385891397209304,0.9385891397209304,512,10000,perplexity_bf16=1.0615500916421188; perplexity_static=1.3995739294559921; perplexity_method=1.0823084263171014
01_static_top1_static_union,Granite,grid_sparse,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,0.05973019053635653,0.3361678541987203,0.14733940237783827,0.33802383781387335,False,0.7124549356310963,0.7124549356310963,512,10000,perplexity_bf16=1.0615500916421188; perplexity_static=1.3995739294559921; perplexity_method=1.1587471778445328
01_static_top1_static_union,Granite,magnitude_average,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,0.05973019053635653,0.3361678541987203,0.1563108932459727,0.33802383781387335,False,0.6815622566496287,0.6815622566496287,512,10000,perplexity_bf16=1.0615500916421188; perplexity_static=1.3995739294559921; perplexity_method=1.1691896397542005
01_static_top1_static_union,Granite,static_2pct,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,0.05973019053635653,0.3361678541987203,0.13181780485319905,0.33802383781387335,False,0.7652522299048616,0.7652522299048616,512,10000,perplexity_bf16=1.0615500916421188; perplexity_static=1.3995739294559921; perplexity_method=1.1409004338079263
01_static_top1_static_union,Granite,union_primary,static_1pct,6,opencompass_AIME2025_I_6,AIME-2025,,0.05973019053635653,0.3361678541987203,0.154986820591148,0.33802383781387335,False,0.6861390569112341,0.6861390569112341,512,10000,perplexity_bf16=1.0615500916421188; perplexity_static=1.3995739294559921; perplexity_method=1.1676425721648651
01_static_top1_static_union,Granite,grid_dense,static_1pct,7,opencompass_AIME2025_I_7,AIME-2025,,0.0006457532328631999,0.00038659402952212485,0.00014079148893005045,-0.00025929300974425473,True,0.0,0.0,512,10000,perplexity_bf16=1.0006459617763688; perplexity_static=1.0003866687666245; perplexity_method=1.0001408014005169
01_static_top1_static_union,Granite,grid_sparse,static_1pct,7,opencompass_AIME2025_I_7,AIME-2025,,0.0006457532328631999,0.00038659402952212485,0.00015520330167756446,-0.00025929300974425473,True,0.0,0.0,512,10000,perplexity_bf16=1.0006459617763688; perplexity_static=1.0003866687666245; perplexity_method=1.0001552153463331
01_static_top1_static_union,Granite,magnitude_average,static_1pct,7,opencompass_AIME2025_I_7,AIME-2025,,0.0006457532328631999,0.00038659402952212485,8.231171830196116e-05,-0.00025929300974425473,True,0.0,0.0,512,10000,perplexity_bf16=1.0006459617763688; perplexity_static=1.0003866687666245; perplexity_method=1.0000823151060043
01_static_top1_static_union,Granite,static_2pct,static_1pct,7,opencompass_AIME2025_I_7,AIME-2025,,0.0006457532328631999,0.00038659402952212485,0.0005625470372915692,-0.00025929300974425473,True,0.0,0.0,512,10000,perplexity_bf16=1.0006459617763688; perplexity_static=1.0003866687666245; perplexity_method=1.000562705296551
01_static_top1_static_union,Granite,union_primary,static_1pct,7,opencompass_AIME2025_I_7,AIME-2025,,0.0006457532328631999,0.00038659402952212485,0.00015483881082362094,-0.00025929300974425473,True,0.0,0.0,512,10000,perplexity_bf16=1.0006459617763688; perplexity_static=1.0003866687666245; perplexity_method=1.000154850798971
01_static_top1_static_union,Granite,grid_dense,static_1pct,8,opencompass_AIME2025_I_8,AIME-2025,,0.09138128721711436,0.25766969524635736,0.24063821041111916,0.19822466600416355,False,0.11023163606270536,0.11023163606270536,512,10000,perplexity_bf16=1.095686696954664; perplexity_static=1.2939113629588275; perplexity_method=1.2720607337172052
01_static_top1_static_union,Granite,grid_sparse,static_1pct,8,opencompass_AIME2025_I_8,AIME-2025,,0.09138128721711436,0.25766969524635736,0.24228563813183035,0.19822466600416355,False,0.09965093839436467,0.09965093839436467,512,10000,perplexity_bf16=1.095686696954664; perplexity_static=1.2939113629588275; perplexity_method=1.274158088978603
01_static_top1_static_union,Granite,magnitude_average,static_1pct,8,opencompass_AIME2025_I_8,AIME-2025,,0.09138128721711436,0.25766969524635736,0.24743237647158195,0.19822466600416355,False,0.06648320532869112,0.06648320532869112,512,10000,perplexity_bf16=1.095686696954664; perplexity_static=1.2939113629588275; perplexity_method=1.2807327517876614
01_static_top1_static_union,Granite,static_2pct,static_1pct,8,opencompass_AIME2025_I_8,AIME-2025,,0.09138128721711436,0.25766969524635736,0.24438143478421054,0.19822466600416355,False,0.08616534878494253,0.08616534878494253,512,10000,perplexity_bf16=1.095686696954664; perplexity_static=1.2939113629588275; perplexity_method=1.2768312654748
01_static_top1_static_union,Granite,union_primary,static_1pct,8,opencompass_AIME2025_I_8,AIME-2025,,0.09138128721711436,0.25766969524635736,0.24605355456316036,0.19822466600416355,False,0.07538565697346278,0.07538565697346278,512,10000,perplexity_bf16=1.095686696954664; perplexity_static=1.2939113629588275; perplexity_method=1.2789680662837584
01_static_top1_static_union,Granite,grid_dense,static_1pct,9,opencompass_AIME2025_I_9,AIME-2025,,0.13781934460803313,0.23351215738921383,0.379538386490367,0.11526000188985663,False,-1.722900821681137,0.0,512,10000,perplexity_bf16=1.1477681810329252; perplexity_static=1.2630281829227819; perplexity_method=1.4616097348857853
01_static_top1_static_union,Granite,grid_sparse,static_1pct,9,opencompass_AIME2025_I_9,AIME-2025,,0.13781934460803313,0.23351215738921383,0.293239387839094,0.11526000188985663,False,-0.6744363209133684,0.0,512,10000,perplexity_bf16=1.1477681810329252; perplexity_static=1.2630281829227819; perplexity_method=1.3407637145458446
01_static_top1_static_union,Granite,magnitude_average,static_1pct,9,opencompass_AIME2025_I_9,AIME-2025,,0.13781934460803313,0.23351215738921383,0.11883703277635504,0.11526000188985663,False,1.1872445671755685,1.0,512,10000,perplexity_bf16=1.1477681810329252; perplexity_static=1.2630281829227819; perplexity_method=1.1261863718664038
01_static_top1_static_union,Granite,static_2pct,static_1pct,9,opencompass_AIME2025_I_9,AIME-2025,,0.13781934460803313,0.23351215738921383,0.12669157309392176,0.11526000188985663,False,1.1101969651409056,1.0,512,10000,perplexity_bf16=1.1477681810329252; perplexity_static=1.2630281829227819; perplexity_method=1.135066878622528
01_static_top1_static_union,Granite,union_primary,static_1pct,9,opencompass_AIME2025_I_9,AIME-2025,,0.13781934460803313,0.23351215738921383,0.19479559950195835,0.11526000188985663,False,0.41615114030580824,0.41615114030580824,512,10000,perplexity_bf16=1.1477681810329252; perplexity_static=1.2630281829227819; perplexity_method=1.2150626017046684
01_static_top1_static_union,Granite,grid_dense,static_1pct,10,opencompass_AIME2025_I_10,AIME-2025,,1.736034772986672e-05,1.3908417426128361e-05,1.0100971228277356e-05,-3.4519842728730765e-06,True,0.0,0.0,512,10000,perplexity_bf16=1.0000173604984215; perplexity_static=1.0000139085141486; perplexity_method=1.0000101010222433
01_static_top1_static_union,Granite,grid_sparse,static_1pct,10,opencompass_AIME2025_I_10,AIME-2025,,1.736034772986672e-05,1.3908417426128361e-05,8.554137651148319e-06,-3.4519842728730765e-06,True,0.0,0.0,512,10000,perplexity_bf16=1.0000173604984215; perplexity_static=1.0000139085141486; perplexity_method=1.0000085541742378
01_static_top1_static_union,Granite,magnitude_average,static_1pct,10,opencompass_AIME2025_I_10,AIME-2025,,1.736034772986672e-05,1.3908417426128361e-05,1.8113875902489585e-05,-3.4519842728730765e-06,True,0.0,0.0,512,10000,perplexity_bf16=1.0000173604984215; perplexity_static=1.0000139085141486; perplexity_method=1.0000181140399598
01_static_top1_static_union,Granite,static_2pct,static_1pct,10,opencompass_AIME2025_I_10,AIME-2025,,1.736034772986672e-05,1.3908417426128361e-05,2.6141564621579017e-05,-3.4519842728730765e-06,True,0.0,0.0,512,10000,perplexity_bf16=1.0000173604984215; perplexity_static=1.0000139085141486; perplexity_method=1.0000261419063152
01_static_top1_static_union,Granite,union_primary,static_1pct,10,opencompass_AIME2025_I_10,AIME-2025,,1.736034772986672e-05,1.3908417426128361e-05,8.576220156680803e-06,-3.4519842728730765e-06,True,0.0,0.0,512,10000,perplexity_bf16=1.0000173604984215; perplexity_static=1.0000139085141486; perplexity_method=1.0000085762569326
01_static_top1_static_union,Granite,grid_dense,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.011662000704745878,0.0478257135473541,0.08981492434395477,0.03725754807595605,False,-1.2073790336886092,0.0,512,10000,perplexity_bf16=1.0117302669505341; perplexity_static=1.0489878150264902; perplexity_method=1.093971797420045
01_static_top1_static_union,Granite,grid_sparse,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.011662000704745878,0.0478257135473541,0.1242170000623446,0.03725754807595605,False,-2.2350834781770885,0.0,512,10000,perplexity_bf16=1.0117302669505341; perplexity_static=1.0489878150264902; perplexity_method=1.1322615451684481
01_static_top1_static_union,Granite,magnitude_average,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.011662000704745878,0.0478257135473541,0.06802886218792992,0.03725754807595605,False,-0.5746053642379148,0.0,512,10000,perplexity_bf16=1.0117302669505341; perplexity_static=1.0489878150264902; perplexity_method=1.0703962020092865
01_static_top1_static_union,Granite,static_2pct,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.011662000704745878,0.0478257135473541,0.028110563980590086,0.03725754807595605,False,0.5496448869055057,0.5496448869055057,512,10000,perplexity_bf16=1.0117302669505341; perplexity_static=1.0489878150264902; perplexity_method=1.0285093942279049
01_static_top1_static_union,Granite,union_primary,static_1pct,11,opencompass_AIME2025_I_11,AIME-2025,,0.011662000704745878,0.0478257135473541,0.11725033810944296,0.03725754807595605,False,-2.024101523532238,0.0,512,10000,perplexity_bf16=1.0117302669505341; perplexity_static=1.0489878150264902; perplexity_method=1.1244008748501084
01_static_top1_static_union,Granite,grid_dense,static_1pct,12,opencompass_AIME2025_I_12,AIME-2025,,0.0007558649991663557,7.388829458498947e-05,0.0009617772099108635,-0.0006822597127111862,True,0.0,0.0,512,10000,perplexity_bf16=1.0007561507371034; perplexity_static=1.0000738910243923; perplexity_method=1.0009622398659237
01_static_top1_static_union,Granite,grid_sparse,static_1pct,12,opencompass_AIME2025_I_12,AIME-2025,,0.0007558649991663557,7.388829458498947e-05,0.0004356993049740021,-0.0006822597127111862,True,0.0,0.0,512,10000,perplexity_bf16=1.0007561507371034; perplexity_static=1.0000738910243923; perplexity_method=1.0004357942357027
01_static_top1_static_union,Granite,magnitude_average,static_1pct,12,opencompass_AIME2025_I_12,AIME-2025,,0.0007558649991663557,7.388829458498947e-05,0.00018503089656540794,-0.0006822597127111862,True,0.0,0.0,512,10000,perplexity_bf16=1.0007561507371034; perplexity_static=1.0000738910243923; perplexity_method=1.0001850480158376
01_static_top1_static_union,Granite,static_2pct,static_1pct,12,opencompass_AIME2025_I_12,AIME-2025,,0.0007558649991663557,7.388829458498947e-05,0.0001533814249734533,-0.0006822597127111862,True,0.0,0.0,512,10000,perplexity_bf16=1.0007561507371034; perplexity_static=1.0000738910243923; perplexity_method=1.0001533931885056
01_static_top1_static_union,Granite,union_primary,static_1pct,12,opencompass_AIME2025_I_12,AIME-2025,,0.0007558649991663557,7.388829458498947e-05,0.000603820628926055,-0.0006822597127111862,True,0.0,0.0,512,10000,perplexity_bf16=1.0007561507371034; perplexity_static=1.0000738910243923; perplexity_method=1.0006040029652996
01_static_top1_static_union,Granite,grid_dense,static_1pct,13,opencompass_AIME2025_I_13,AIME-2025,,8.887394507856028e-06,6.631675628625266e-05,2.5968924066185894e-05,5.7431521290007836e-05,False,0.7025705243916164,0.7025705243916164,512,10000,perplexity_bf16=1.000008887434001; perplexity_static=1.000066318955291; perplexity_method=1.0000259692612616
01_static_top1_static_union,Granite,grid_sparse,static_1pct,13,opencompass_AIME2025_I_13,AIME-2025,,8.887394507856028e-06,6.631675628625266e-05,2.652076643604173e-05,5.7431521290007836e-05,False,0.6929615702718552,0.6929615702718552,512,10000,perplexity_bf16=1.000008887434001; perplexity_static=1.000066318955291; perplexity_method=1.0000265211181147
01_static_top1_static_union,Granite,magnitude_average,static_1pct,13,opencompass_AIME2025_I_13,AIME-2025,,8.887394507856028e-06,6.631675628625266e-05,2.545747669963072e-05,5.7431521290007836e-05,False,0.7114760958657412,0.7114760958657412,512,10000,perplexity_bf16=1.000008887434001; perplexity_static=1.000066318955291; perplexity_method=1.000025457800744
01_static_top1_static_union,Granite,static_2pct,static_1pct,13,opencompass_AIME2025_I_13,AIME-2025,,8.887394507856028e-06,6.631675628625266e-05,7.015349397443416e-05,5.7431521290007836e-05,False,-0.06680999234007157,0.0,512,10000,perplexity_bf16=1.000008887434001; perplexity_static=1.000066318955291; perplexity_method=1.0000701559547884
01_static_top1_static_union,Granite,union_primary,static_1pct,13,opencompass_AIME2025_I_13,AIME-2025,,8.887394507856028e-06,6.631675628625266e-05,3.3718388153025636e-05,5.7431521290007836e-05,False,0.5676325114594223,0.5676325114594223,512,10000,perplexity_bf16=1.000008887434001; perplexity_static=1.000066318955291; perplexity_method=1.0000337189566242
01_static_top1_static_union,Granite,grid_dense,static_1pct,14,opencompass_AIME2025_I_14,AIME-2025,,0.0003052861295227416,0.00019732188800808403,0.0007817229648673513,-0.00010799137682315774,True,0.0,0.0,512,10000,perplexity_bf16=1.0003053327340756; perplexity_static=1.0001973413572525; perplexity_method=1.0007820285898972
01_static_top1_static_union,Granite,grid_sparse,static_1pct,14,opencompass_AIME2025_I_14,AIME-2025,,0.0003052861295227416,0.00019732188800808403,0.0005819343515998943,-0.00010799137682315774,True,0.0,0.0,512,10000,perplexity_bf16=1.0003053327340756; perplexity_static=1.0001973413572525; perplexity_method=1.0005821037082445
01_static_top1_static_union,Granite,magnitude_average,static_1pct,14,opencompass_AIME2025_I_14,AIME-2025,,0.0003052861295227416,0.00019732188800808403,0.00038113937126085795,-0.00010799137682315774,True,0.0,0.0,512,10000,perplexity_bf16=1.0003053327340756; perplexity_static=1.0001973413572525; perplexity_method=1.0003812120140998
01_static_top1_static_union,Granite,static_2pct,static_1pct,14,opencompass_AIME2025_I_14,AIME-2025,,0.0003052861295227416,0.00019732188800808403,0.00037083188780334675,-0.00010799137682315774,True,0.0,0.0,512,10000,perplexity_bf16=1.0003053327340756; perplexity_static=1.0001973413572525; perplexity_method=1.000370900654448
01_static_top1_static_union,Granite,union_primary,static_1pct,14,opencompass_AIME2025_I_14,AIME-2025,,0.0003052861295227416,0.00019732188800808403,0.0008564280307225003,-0.00010799137682315774,True,0.0,0.0,512,10000,perplexity_bf16=1.0003053327340756; perplexity_static=1.0001973413572525; perplexity_method=1.0008567948699247
01_static_top1_static_union,Granite,grid_dense,static_1pct,15,opencompass_AIME2025_II_0,AIME-2025,,0.04033011492356309,0.031950489657901926,0.08182959390251199,-0.008688031803742113,True,0.0,0.0,512,10000,perplexity_bf16=1.0411544180794214; perplexity_static=1.0324663862756793; perplexity_method=1.0852708572999672
01_static_top1_static_union,Granite,grid_sparse,static_1pct,15,opencompass_AIME2025_II_0,AIME-2025,,0.04033011492356309,0.031950489657901926,0.09426280985644553,-0.008688031803742113,True,0.0,0.0,512,10000,perplexity_bf16=1.0411544180794214; perplexity_static=1.0324663862756793; perplexity_method=1.0988484961878418
